dataset,branch,center,cap,condition,selection_rule,selected_run,selected_feature_count,direct_feature_count,compression_ratio,development_locking_metric,best_saved_run_score,selected_development_score,development_cv_regret,mean_pairwise_jaccard,selected_medoid_mean_jaccard,nogueira_seed_agreement,heldout_metric,heldout_estimate,heldout_direct_estimate,heldout_delta,heldout_source,selection_used_heldout,status,note
AMP-AD,xgboost,mount_sinai,low,legacy_zero_truncated,regret_constrained_medoid_abs_0.01,2.0,20.0,100,0.8,macro OvR AUROC,0.8613106698269872,0.8613106698269872,0.0,0.1429995579354537,0.1702555853526778,-0.0862585616438356,macro OvR AUROC,0.7137386348142162,0.6825470611807821,0.031191573633434,archived budget_summary.json variant=locked_medoid; joined after locking,False,complete,
AMP-AD,xgboost,mount_sinai,reference,legacy_zero_truncated,highest_development_cv_run,3.0,23.0,100,0.77,macro OvR AUROC,0.8633415813456548,0.8633415813456548,0.0,0.1630189255189255,0.146596459096459,-0.0802697750575027,,,,,,False,complete,
AMP-AD,xgboost,mount_sinai,reference,legacy_zero_truncated,legacy_top_three_medoid,5.0,22.0,100,0.78,macro OvR AUROC,0.8633415813456548,0.8614270087849387,0.001914572560716,0.1630189255189255,0.1623397435897435,-0.0802697750575027,macro OvR AUROC,0.7039445591771173,0.6825470611807821,0.0213974979963351,archived budget_summary.json variant=locked_medoid; joined after locking,False,complete,
AMP-AD,xgboost,mount_sinai,reference,legacy_zero_truncated,all_run_medoid,4.0,20.0,100,0.8,macro OvR AUROC,0.8633415813456548,0.8447872386950017,0.018554342650653,0.1630189255189255,0.1773504273504273,-0.0802697750575027,,,,,,False,complete,
AMP-AD,xgboost,mount_sinai,reference,legacy_zero_truncated,regret_constrained_medoid_abs_0.01,2.0,25.0,100,0.75,macro OvR AUROC,0.8633415813456548,0.8629695054912657,0.000372075854389,0.1630189255189255,0.1679258241758242,-0.0802697750575027,,,,,,False,complete,
AMP-AD,xgboost,rush,high,legacy_zero_truncated,highest_development_cv_run,1.0,40.0,100,0.6,macro OvR AUROC,0.8686749458133228,0.8686749458133228,0.0,0.265236337078874,0.2871746442003413,-0.067916666666667,macro OvR AUROC,0.7878298342164811,0.8028004258182557,-0.0149705916017746,archived budget_summary.json variant=locked_medoid; joined after locking,False,complete,
AMP-AD,xgboost,rush,high,legacy_zero_truncated,legacy_top_three_medoid,1.0,40.0,100,0.6,macro OvR AUROC,0.8686749458133228,0.8686749458133228,0.0,0.265236337078874,0.2871746442003413,-0.067916666666667,macro OvR AUROC,0.7878298342164811,0.8028004258182557,-0.0149705916017746,archived budget_summary.json variant=locked_medoid; joined after locking,False,complete,
AMP-AD,xgboost,rush,high,legacy_zero_truncated,all_run_medoid,1.0,40.0,100,0.6,macro OvR AUROC,0.8686749458133228,0.8686749458133228,0.0,0.265236337078874,0.2871746442003413,-0.067916666666667,macro OvR AUROC,0.7878298342164811,0.8028004258182557,-0.0149705916017746,archived budget_summary.json variant=locked_medoid; joined after locking,False,complete,
AMP-AD,xgboost,rush,high,legacy_zero_truncated,regret_constrained_medoid_abs_0.01,1.0,40.0,100,0.6,macro OvR AUROC,0.8686749458133228,0.8686749458133228,0.0,0.265236337078874,0.2871746442003413,-0.067916666666667,macro OvR AUROC,0.7878298342164811,0.8028004258182557,-0.0149705916017746,archived budget_summary.json variant=locked_medoid; joined after locking,False,complete,
AMP-AD,xgboost,rush,low,legacy_zero_truncated,highest_development_cv_run,2.0,23.0,100,0.77,macro OvR AUROC,0.8651676871136675,0.8651676871136675,0.0,0.0986700302180178,0.1236130867709815,-0.1502246181491466,macro OvR AUROC,0.7888937419119593,0.8028004258182557,-0.0139066839062964,archived budget_summary.json variant=locked_medoid; joined after locking,False,complete,
AMP-AD,xgboost,rush,low,legacy_zero_truncated,legacy_top_three_medoid,2.0,23.0,100,0.77,macro OvR AUROC,0.8651676871136675,0.8651676871136675,0.0,0.0986700302180178,0.1236130867709815,-0.1502246181491466,macro OvR AUROC,0.7888937419119593,0.8028004258182557,-0.0139066839062964,archived budget_summary.json variant=locked_medoid; joined after locking,False,complete,
AMP-AD,xgboost,rush,low,legacy_zero_truncated,all_run_medoid,2.0,23.0,100,0.77,macro OvR AUROC,0.8651676871136675,0.8651676871136675,0.0,0.0986700302180178,0.1236130867709815,-0.1502246181491466,macro OvR AUROC,0.7888937419119593,0.8028004258182557,-0.0139066839062964,archived budget_summary.json variant=locked_medoid; joined after locking,False,complete,
AMP-AD,xgboost,rush,low,legacy_zero_truncated,regret_constrained_medoid_abs_0.01,2.0,23.0,100,0.77,macro OvR AUROC,0.8651676871136675,0.8651676871136675,0.0,0.0986700302180178,0.1236130867709815,-0.1502246181491466,macro OvR AUROC,0.7888937419119593,0.8028004258182557,-0.0139066839062964,archived budget_summary.json variant=locked_medoid; joined after locking,False,complete,
AMP-AD,xgboost,rush,reference,legacy_zero_truncated,highest_development_cv_run,2.0,20.0,100,0.8,macro OvR AUROC,0.8594687647506388,0.8594687647506388,0.0,0.165794900673694,0.1572128851540616,-0.0846002252252251,macro OvR AUROC,0.7686971887032147,0.8028004258182557,-0.034103237115041,archived budget_summary.json variant=locked_medoid; joined after locking,False,complete,
AMP-AD,xgboost,rush,reference,legacy_zero_truncated,legacy_top_three_medoid,2.0,20.0,100,0.8,macro OvR AUROC,0.8594687647506388,0.8594687647506388,0.0,0.165794900673694,0.1572128851540616,-0.0846002252252251,macro OvR AUROC,0.7686971887032147,0.8028004258182557,-0.034103237115041,archived budget_summary.json variant=locked_medoid; joined after locking,False,complete,
AMP-AD,xgboost,rush,reference,legacy_zero_truncated,all_run_medoid,5.0,20.0,100,0.8,macro OvR AUROC,0.8594687647506388,0.8440443257317298,0.0154244390189089,0.165794900673694,0.2042558959067498,-0.0846002252252251,,,,,,False,complete,
AMP-AD,xgboost,rush,reference,legacy_zero_truncated,regret_constrained_medoid_abs_0.01,2.0,20.0,100,0.8,macro OvR AUROC,0.8594687647506388,0.8594687647506388,0.0,0.165794900673694,0.1572128851540616,-0.0846002252252251,macro OvR AUROC,0.7686971887032147,0.8028004258182557,-0.034103237115041,archived budget_summary.json variant=locked_medoid; joined after locking,False,complete,
ADNI,svm_l1,ADNI fixed split,not_applicable,legacy_archived,highest_development_cv_run,4.0,29.0,63,0.5396825396825398,balanced accuracy,0.5864126048712515,0.5864126048712515,0.0,,0.3488372093023256,,,,,,,False,complete,All nonlocked candidate masks were unavailable; full seed-agreement statistics could not be reconstructed.
ADNI,svm_l1,ADNI fixed split,not_applicable,legacy_archived,legacy_top_three_medoid,2.0,29.0,63,0.5396825396825398,balanced accuracy,0.5864126048712515,0.5724029023653083,0.0140097025059431,,0.3817356778218945,,macro OvR AUROC,0.7836662658692782,0.7822119011747044,0.0014543646945738,archived source_table_s1 RFECV+GA; same locked run; joined after locking,False,complete,All nonlocked candidate masks were unavailable; full seed-agreement statistics could not be reconstructed.
ADNI,xgboost,ADNI fixed split,not_applicable,legacy_archived,highest_development_cv_run,2.0,30.0,100,0.7,balanced accuracy,0.5422992890850035,0.5422992890850035,0.0,,0.2474489795918367,,macro OvR AUROC,0.775325917123849,0.8093476732850968,-0.0340217561612478,archived source_table_s1 RFECV+GA; same locked run; joined after locking,False,complete,All nonlocked candidate masks were unavailable; full seed-agreement statistics could not be reconstructed.
ADNI,xgboost,ADNI fixed split,not_applicable,legacy_archived,legacy_top_three_medoid,2.0,30.0,100,0.7,balanced accuracy,0.5422992890850035,0.5422992890850035,0.0,,0.2474489795918367,,macro OvR AUROC,0.775325917123849,0.8093476732850968,-0.0340217561612478,archived source_table_s1 RFECV+GA; same locked run; joined after locking,False,complete,All nonlocked candidate masks were unavailable; full seed-agreement statistics could not be reconstructed.
ADNI,boruta_rf,ADNI fixed split,not_applicable,legacy_archived,highest_development_cv_run,1.0,27.0,48,0.4375,balanced accuracy,0.5739475055076559,0.5739475055076559,0.0,,0.3673076923076923,,,,,,,False,complete,All nonlocked candidate masks were unavailable; full seed-agreement statistics could not be reconstructed.
ADNI,boruta_rf,ADNI fixed split,not_applicable,legacy_archived,legacy_top_three_medoid,3.0,27.0,48,0.4375,balanced accuracy,0.5739475055076559,0.5514317163565284,0.0225157891511275,,0.3846153846153846,,macro OvR AUROC,0.7879147222483746,0.7897189487327693,-0.0018042264843947,archived source_table_s1 RFECV+GA; same locked run; joined after locking,False,complete,All nonlocked candidate masks were unavailable; full seed-agreement statistics could not be reconstructed.
